# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1380       1.071139486134e-10       2.863167372444e-12      -9.117662147863e-12       0.000000000000e+00       1.645793062277e-15       5.505722944061e-16      -6.863589297363e-17 
 1381       1.073598371683e-10       2.833879021827e-12      -9.095937823637e-12       0.000000000000e+00       1.641105348041e-15       5.510020925924e-16      -6.794881641097e-17 
 1382       1.076034103136e-10       2.804609301226e-12      -9.072105177568e-12       0.000000000000e+00       1.636434043969e-15       5.514337588001e-16      -6.725320901154e-17 
 1383       1.078445303206e-10       2.775368236182e-12      -9.046183412556e-12       0.000000000000e+00       1.631779092227e-15       5.518641918495e-16      -6.654944618606e-17 
 1384       1.080830587130e-10       2.746165908715e-12      -9.018191881200e-12       0.000000000000e+00       1.627140434108e-15       5.522902725845e-16      -6.583790565029e-17 
 1385       1.083188562653e-10       2.717012457431e-12      -8.988150086093e-12       0.000000000000e+00       1.622518010040e-15       5.527088638399e-16      -6.511896742918e-17 
 1386       1.085517830020e-10       2.687918077621e-12      -8.956077680116e-12       0.000000000000e+00       1.617911759575e-15       5.531168104090e-16      -6.439301386120e-17 
 1387       1.087816981956e-10       2.658893021357e-12      -8.921994466728e-12       0.000000000000e+00       1.613321621392e-15       5.535109390108e-16      -6.366042960250e-17 
 1388       1.090084603660e-10       2.629947597600e-12      -8.885920400263e-12       0.000000000000e+00       1.608747533293e-15       5.538880582581e-16      -6.292160163120e-17 
 1389       1.092319272787e-10       2.601092172296e-12      -8.847875586219e-12       0.000000000000e+00       1.604189432203e-15       5.542449586245e-16      -6.217691925157e-17 
 1390       1.094519559434e-10       2.572337168477e-12      -8.807880281555e-12       0.000000000000e+00       1.599647254167e-15       5.545784124120e-16      -6.142677409833e-17 
 1391       1.096684026132e-10       2.543693066366e-12      -8.765954894985e-12       0.000000000000e+00       1.595120934345e-15       5.548851737187e-16      -6.067156014082e-17 
 1392       1.098811227829e-10       2.515170403471e-12      -8.722119987265e-12       0.000000000000e+00       1.590610407018e-15       5.551619784061e-16      -5.991167368730e-17 
 1393       1.100899711877e-10       2.486779774691e-12      -8.676396271495e-12       0.000000000000e+00       1.586115605576e-15       5.554055440666e-16      -5.914751338911e-17 
 1394       1.102948018017e-10       2.458531832415e-12      -8.628804613405e-12       0.000000000000e+00       1.581636462523e-15       5.556125699912e-16      -5.837948024499e-17 
 1395       1.104954678374e-10       2.430437286623e-12      -8.579366031651e-12       0.000000000000e+00       1.577172909473e-15       5.557797371368e-16      -5.760797760525e-17 
 1396       1.106918217431e-10       2.402506904986e-12      -8.528101698112e-12       0.000000000000e+00       1.572724877149e-15       5.559037080937e-16      -5.683341117603e-17 
 1397       1.108837152028e-10       2.374751512967e-12      -8.475032938175e-12       0.000000000000e+00       1.568292295379e-15       5.559811270533e-16      -5.605618902354e-17 
 1398       1.110709991340e-10       2.347181993924e-12      -8.420181231036e-12       0.000000000000e+00       1.563875093093e-15       5.560086197753e-16      -5.527672157828e-17 
 1399       1.112535236870e-10       2.319809289207e-12      -8.363568209990e-12       0.000000000000e+00       1.559473198328e-15       5.559827935556e-16      -5.449542163929e-17 
 1400       1.114311382431e-10       2.292644398260e-12      -8.305215662723e-12       0.000000000000e+00       1.555086538217e-15       5.559002371934e-16      -5.371270437839e-17 
 1401       1.116036914137e-10       2.265698378725e-12      -8.245145531608e-12       0.000000000000e+00       1.550715038993e-15       5.557575209588e-16      -5.292898734439e-17 
 1402       1.117710310385e-10       2.238982346538e-12      -8.183379913998e-12       0.000000000000e+00       1.546358625985e-15       5.555511965607e-16      -5.214469046735e-17 
 1403       1.119330041847e-10       2.212507476031e-12      -8.119941062517e-12       0.000000000000e+00       1.542017223616e-15       5.552777971136e-16      -5.136023606279e-17 
 1404       1.120894571452e-10       2.186285000037e-12      -8.054851385355e-12       0.000000000000e+00       1.537690755402e-15       5.549338371058e-16      -5.057604883597e-17 
 1405       1.122402354378e-10       2.160326209983e-12      -7.988133446561e-12       0.000000000000e+00       1.533379143947e-15       5.545158123663e-16      -4.979255588608e-17 
 1406       1.123851838033e-10       2.134642456000e-12      -7.919809966337e-12       0.000000000000e+00       1.529082310948e-15       5.540202000328e-16      -4.901018671048e-17 
 1407       1.125241462046e-10       2.109245147013e-12      -7.849903821330e-12       0.000000000000e+00       1.524800177182e-15       5.534434585188e-16      -4.822937320897e-17 
 1408       1.126569658253e-10       2.084145750854e-12      -7.778438044925e-12       0.000000000000e+00       1.520532662517e-15       5.527820274814e-16      -4.745054968799e-17 
 1409       1.127834850683e-10       2.059355794351e-12      -7.705435827541e-12       0.000000000000e+00       1.516279685899e-15       5.520323277887e-16      -4.667415286489e-17 
 1410       1.129035455543e-10       2.034886863437e-12      -7.630920516921e-12       0.000000000000e+00       1.512041165356e-15       5.511907614873e-16      -4.590062187210e-17 
 1411       1.130170098592e-10       2.010749344424e-12      -7.554917487054e-12       0.000000000000e+00       1.507817025272e-15       5.502547320618e-16      -4.513030351058e-17 
 1412       1.131238269729e-10       1.986948633364e-12      -7.477459765544e-12       0.000000000000e+00       1.503607218296e-15       5.492257168494e-16      -4.436316692698e-17 
 1413       1.132239675160e-10       1.963488887600e-12      -7.398582465148e-12       0.000000000000e+00       1.499411703658e-15       5.481062264042e-16      -4.359908598765e-17 
 1414       1.133174020633e-10       1.940374281055e-12      -7.318320920845e-12       0.000000000000e+00       1.495230439907e-15       5.468987871239e-16      -4.283793375977e-17 
 1415       1.134041011435e-10       1.917609004247e-12      -7.236710690248e-12       0.000000000000e+00       1.491063384912e-15       5.456059412783e-16      -4.207958250982e-17 
 1416       1.134840352394e-10       1.895197264324e-12      -7.153787554000e-12       0.000000000000e+00       1.486910495859e-15       5.442302470381e-16      -4.132390370215e-17 
 1417       1.135571747878e-10       1.873143285084e-12      -7.069587516192e-12       0.000000000000e+00       1.482771729252e-15       5.427742785045e-16      -4.057076799751e-17 
 1418       1.136234901795e-10       1.851451306998e-12      -6.984146804756e-12       0.000000000000e+00       1.478647040908e-15       5.412406257376e-16      -3.982004525155e-17 
 1419       1.136829517594e-10       1.830125587241e-12      -6.897501871880e-12       0.000000000000e+00       1.474536385958e-15       5.396318947855e-16      -3.907160451336e-17 
 1420       1.137355298263e-10       1.809170399710e-12      -6.809689394412e-12       0.000000000000e+00       1.470439718843e-15       5.379507077135e-16      -3.832531402400e-17 
 1421       1.137811946329e-10       1.788590035054e-12      -6.720746274262e-12       0.000000000000e+00       1.466356993316e-15       5.361997026326e-16      -3.758104121503e-17 
 1422       1.138199163861e-10       1.768388800698e-12      -6.630709638812e-12       0.000000000000e+00       1.462288162438e-15       5.343815337288e-16      -3.683865270706e-17 
 1423       1.138516652466e-10       1.748571020866e-12      -6.539616841322e-12       0.000000000000e+00       1.458233178576e-15       5.324988712919e-16      -3.609801430822e-17 
 1424       1.138764113292e-10       1.729141036608e-12      -6.447505461330e-12       0.000000000000e+00       1.454191993405e-15       5.305544017446e-16      -3.535899101276e-17 
 1425       1.138941247024e-10       1.710103205823e-12      -6.354413305066e-12       0.000000000000e+00       1.450164557901e-15       5.285508276713e-16      -3.462144699952e-17 
 1426       1.139047753887e-10       1.691461903285e-12      -6.260378405851e-12       0.000000000000e+00       1.446150822345e-15       5.264908678472e-16      -3.388524563048e-17 
 1427       1.139083333648e-10       1.673221520669e-12      -6.165439024509e-12       0.000000000000e+00       1.442150736316e-15       5.243772572669e-16      -3.315024944930e-17 
 1428       1.139047685609e-10       1.655386466574e-12      -6.069633649767e-12       0.000000000000e+00       1.438164248695e-15       5.222127471739e-16      -3.241632017985e-17 
 1429       1.138940508614e-10       1.637961166549e-12      -5.973000998663e-12       0.000000000000e+00       1.434191307660e-15       5.200001050892e-16      -3.168331872471e-17 
 1430       1.138761501044e-10       1.620950063118e-12      -5.875580016955e-12       0.000000000000e+00       1.430231860685e-15       5.177421148404e-16      -3.095110516371e-17 
 1431       1.138510360821e-10       1.604357615804e-12      -5.777409879521e-12       0.000000000000e+00       1.426285854539e-15       5.154415765904e-16      -3.021953875249e-17 
 1432       1.138186785402e-10       1.588188301156e-12      -5.678529990769e-12       0.000000000000e+00       1.422353235284e-15       5.131013068666e-16      -2.948847792097e-17 
 1433       1.137790471786e-10       1.572446612770e-12      -5.578979985042e-12       0.000000000000e+00       1.418433948275e-15       5.107241385900e-16      -2.875778027194e-17 
 1434       1.137321116508e-10       1.557137061318e-12      -5.478799727025e-12       0.000000000000e+00       1.414527938155e-15       5.083129211036e-16      -2.802730257954e-17 
 1435       1.136778415644e-10       1.542264174572e-12      -5.378029312145e-12       0.000000000000e+00       1.410635148857e-15       5.058705202021e-16      -2.729690078782e-17 
 1436       1.136162064806e-10       1.527832497428e-12      -5.276709066987e-12       0.000000000000e+00       1.406755523602e-15       5.033998181601e-16      -2.656643000925e-17 
 1437       1.135471759145e-10       1.513846591929e-12      -5.174879549688e-12       0.000000000000e+00       1.402889004894e-15       5.009037137615e-16      -2.583574452325e-17 
 1438       1.134707193349e-10       1.500311037296e-12      -5.072581550354e-12       0.000000000000e+00       1.399035534525e-15       4.983851223286e-16      -2.510469777474e-17 
 1439       1.133868061646e-10       1.487230429945e-12      -4.969856091459e-12       0.000000000000e+00       1.395195053565e-15       4.958469757506e-16      -2.437314237264e-17 
 1440       1.132954057799e-10       1.474609383520e-12      -4.866744428250e-12       0.000000000000e+00       1.391367502368e-15       4.932922225128e-16      -2.364093008840e-17 
 1441       1.131964875111e-10       1.462452528911e-12      -4.763288049159e-12       0.000000000000e+00       1.387552820568e-15       4.907238277255e-16      -2.290791185456e-17 
 1442       1.130900206422e-10       1.450764514283e-12      -4.659528676203e-12       0.000000000000e+00       1.383750947074e-15       4.881447731531e-16      -2.217393776324e-17 
 1443       1.129759744109e-10       1.439550005100e-12      -4.555508265394e-12       0.000000000000e+00       1.379961820074e-15       4.855580572428e-16      -2.143885706471e-17 
 1444       1.128543180087e-10       1.428813684150e-12      -4.451269007140e-12       0.000000000000e+00       1.376185377031e-15       4.829666951539e-16      -2.070251816586e-17 
 1445       1.127250205807e-10       1.418560251568e-12      -4.346853326657e-12       0.000000000000e+00       1.372421554679e-15       4.803737187863e-16      -1.996476862878e-17 
 1446       1.125880512258e-10       1.408794424864e-12      -4.242303884368e-12       0.000000000000e+00       1.368670289026e-15       4.777821768098e-16      -1.922545516927e-17 
 1447       1.124433789966e-10       1.399520938947e-12      -4.137663576315e-12       0.000000000000e+00       1.364931515349e-15       4.751951346930e-16      -1.848442365538e-17 
 1448       1.122909728995e-10       1.390744546149e-12      -4.032975534562e-12       0.000000000000e+00       1.361205168196e-15       4.726156747322e-16      -1.774151910592e-17 
 1449       1.121308018944e-10       1.382470016250e-12      -3.928283127599e-12       0.000000000000e+00       1.357491181379e-15       4.700468960803e-16      -1.699658568897e-17 
