# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1560       6.671981320594e-11       2.608975801559e-12       1.414234526079e-12       0.000000000000e+00       1.012290167497e-15       2.050028360167e-16       3.888471407730e-17 
 1561       6.630075639371e-11       2.624958172923e-12       1.379866449708e-12       0.000000000000e+00       1.009703416159e-15       2.031074389375e-16       3.909227993192e-17 
 1562       6.588558076239e-11       2.640741375747e-12       1.344244986189e-12       0.000000000000e+00       1.007124773931e-15       2.012241463953e-16       3.929467203613e-17 
 1563       6.547437134040e-11       2.656318328492e-12       1.307391626648e-12       0.000000000000e+00       1.004554210638e-15       1.993506484149e-16       3.949189560573e-17 
 1564       6.506721352223e-11       2.671681916663e-12       1.269327989793e-12       0.000000000000e+00       1.001991695745e-15       1.974846229676e-16       3.968395596392e-17 
 1565       6.466419306899e-11       2.686824992750e-12       1.230075822135e-12       0.000000000000e+00       9.994371983572e-16       1.956237359513e-16       3.987085854156e-17 
 1566       6.426539610897e-11       2.701740376187e-12       1.189656998199e-12       0.000000000000e+00       9.968906872182e-16       1.937656411716e-16       4.005260887737e-17 
 1567       6.387090913814e-11       2.716420853295e-12       1.148093520733e-12       0.000000000000e+00       9.943521307103e-16       1.919079803222e-16       4.022921261813e-17 
 1568       6.348081902075e-11       2.730859177230e-12       1.105407520928e-12       0.000000000000e+00       9.918214968530e-16       1.900483829656e-16       4.040067551896e-17 
 1569       6.309521298983e-11       2.745048067938e-12       1.061621258624e-12       0.000000000000e+00       9.892987533028e-16       1.881844665134e-16       4.056700344343e-17 
 1570       6.271417864776e-11       2.758980212099e-12       1.016757122529e-12       0.000000000000e+00       9.867838673524e-16       1.863138362075e-16       4.072820236387e-17 
 1571       6.233780396680e-11       2.772648263080e-12       9.708376304285e-13       0.000000000000e+00       9.842768059297e-16       1.844340850998e-16       4.088427836155e-17 
 1572       6.196617728966e-11       2.786044840878e-12       9.238854293991e-13       0.000000000000e+00       9.817775355975e-16       1.825427940338e-16       4.103523762689e-17 
 1573       6.159938733001e-11       2.799162532079e-12       8.759232960229e-13       0.000000000000e+00       9.792860225525e-16       1.806375316242e-16       4.118108645967e-17 
 1574       6.123752317304e-11       2.811993889796e-12       8.269741365994e-13       0.000000000000e+00       9.768022326247e-16       1.787158542385e-16       4.132183126928e-17 
 1575       6.088067427603e-11       2.824531433627e-12       7.770609873590e-13       0.000000000000e+00       9.743261312767e-16       1.767753059767e-16       4.145747857491e-17 
 1576       6.052893046886e-11       2.836767649599e-12       7.262070146759e-13       0.000000000000e+00       9.718576836029e-16       1.748134186525e-16       4.158803500575e-17 
 1577       6.018238195456e-11       2.848694990121e-12       6.744355152814e-13       0.000000000000e+00       9.693968543289e-16       1.728277117735e-16       4.171350730125e-17 
 1578       5.984111930986e-11       2.860305873929e-12       6.217699164766e-13       0.000000000000e+00       9.669436078108e-16       1.708156925222e-16       4.183390231129e-17 
 1579       5.950523348576e-11       2.871592686037e-12       5.682337763458e-13       0.000000000000e+00       9.644979080344e-16       1.687748557361e-16       4.194922699644e-17 
 1580       5.917480073087e-11       2.882548806451e-12       5.138512088426e-13       0.000000000000e+00       9.620597214887e-16       1.667033557920e-16       4.205949082453e-17 
 1581       5.884983720778e-11       2.893171706817e-12       4.586481629245e-13       0.000000000000e+00       9.596290258179e-16       1.646020290992e-16       4.216471298440e-17 
 1582       5.853034395762e-11       2.903459882341e-12       4.026511556854e-13       0.000000000000e+00       9.572058012480e-16       1.624723902931e-16       4.226491523939e-17 
 1583       5.821632193889e-11       2.913411825627e-12       3.458868487907e-13       0.000000000000e+00       9.547900277196e-16       1.603159620440e-16       4.236011953734e-17 
 1584       5.790777202727e-11       2.923026026675e-12       2.883820487107e-13       0.000000000000e+00       9.523816848870e-16       1.581342750704e-16       4.245034801088e-17 
 1585       5.760469501546e-11       2.932300972879e-12       2.301637069544e-13       0.000000000000e+00       9.499807521178e-16       1.559288681514e-16       4.253562297785e-17 
 1586       5.730709161301e-11       2.941235149028e-12       1.712589203026e-13       0.000000000000e+00       9.475872084925e-16       1.537012881400e-16       4.261596694153e-17 
 1587       5.701496244609e-11       2.949827037300e-12       1.116949310414e-13       0.000000000000e+00       9.452010328033e-16       1.514530899755e-16       4.269140259105e-17 
 1588       5.672830805738e-11       2.958075117267e-12       5.149912719597e-14       0.000000000000e+00       9.428222035543e-16       1.491858366971e-16       4.276195280166e-17 
 1589       5.644712890584e-11       2.965977865885e-12      -9.300957236149e-15       0.000000000000e+00       9.404506989604e-16       1.469010994559e-16       4.282764063511e-17 
 1590       5.617142536654e-11       2.973533757503e-12      -7.067764205159e-14       0.000000000000e+00       9.380864969471e-16       1.446004575283e-16       4.288848933995e-17 
 1591       5.590119773051e-11       2.980741263852e-12      -1.326031006076e-13       0.000000000000e+00       9.357295751494e-16       1.422854983289e-16       4.294452235188e-17 
 1592       5.563644620452e-11       2.987598854050e-12      -1.950493595887e-13       0.000000000000e+00       9.333799109119e-16       1.399578174231e-16       4.299576329405e-17 
 1593       5.537717091093e-11       2.994104994598e-12      -2.579882987729e-13       0.000000000000e+00       9.310374812876e-16       1.376190185403e-16       4.304223597744e-17 
 1594       5.512337188749e-11       3.000258149377e-12      -3.213916507985e-13       0.000000000000e+00       9.287022630378e-16       1.352707135863e-16       4.308396440116e-17 
 1595       5.487504908716e-11       3.006056779651e-12      -3.852310009307e-13       0.000000000000e+00       9.263742326314e-16       1.329145226566e-16       4.312097275275e-17 
 1596       5.463220237797e-11       3.011499344062e-12      -4.494777868276e-13       0.000000000000e+00       9.240533662440e-16       1.305520740494e-16       4.315328540860e-17 
 1597       5.439483154280e-11       3.016584298627e-12      -5.141032983073e-13       0.000000000000e+00       9.217396397578e-16       1.281850042776e-16       4.318092693418e-17 
 1598       5.416293627919e-11       3.021310096744e-12      -5.790786771142e-13       0.000000000000e+00       9.194330287609e-16       1.258149580829e-16       4.320392208445e-17 
 1599       5.393651619922e-11       3.025675189181e-12      -6.443749166852e-13       0.000000000000e+00       9.171335085464e-16       1.234435884477e-16       4.322229580412e-17 
 1600       5.371557082926e-11       3.029678024083e-12      -7.099628619169e-13       0.000000000000e+00       9.148410541122e-16       1.210725566084e-16       4.323607322807e-17 
 1601       5.350009960985e-11       3.033317046965e-12      -7.758132089313e-13       0.000000000000e+00       9.125556401605e-16       1.187035320682e-16       4.324527968159e-17 
 1602       5.329010189547e-11       3.036590700711e-12      -8.418965048432e-13       0.000000000000e+00       9.102772410967e-16       1.163381926100e-16       4.324994068077e-17 
 1603       5.308557695440e-11       3.039497425578e-12      -9.081831475260e-13       0.000000000000e+00       9.080058310294e-16       1.139782243092e-16       4.325008193280e-17 
 1604       5.288652396854e-11       3.042035659186e-12      -9.746433853784e-13       0.000000000000e+00       9.057413837695e-16       1.116253215465e-16       4.324572933632e-17 
 1605       5.269294203318e-11       3.044203836524e-12      -1.041247317091e-12       0.000000000000e+00       9.034838728298e-16       1.092811870212e-16       4.323690898174e-17 
 1606       5.250483015689e-11       3.046000389946e-12      -1.107964891414e-12       0.000000000000e+00       9.012332714243e-16       1.069475317635e-16       4.322364715159e-17 
 1607       5.232218726129e-11       3.047423749167e-12      -1.174765906919e-12       0.000000000000e+00       8.989895524676e-16       1.046260751478e-16       4.320597032081e-17 
 1608       5.214501218089e-11       3.048472341265e-12      -1.241620011774e-12       0.000000000000e+00       8.967526885745e-16       1.023185449051e-16       4.318390515712e-17 
 1609       5.197330366293e-11       3.049144590680e-12      -1.308496703502e-12       0.000000000000e+00       8.945226520593e-16       1.000266771366e-16       4.315747852134e-17 
 1610       5.180706036714e-11       3.049438919207e-12      -1.375365328750e-12       0.000000000000e+00       8.922994149353e-16       9.775221632585e-17       4.312671746773e-17 
 1611       5.164628086565e-11       3.049353746004e-12      -1.442195083058e-12       0.000000000000e+00       8.900829489141e-16       9.549691535204e-17       4.309164924427e-17 
 1612       5.149096364271e-11       3.048887487580e-12      -1.508955010622e-12       0.000000000000e+00       8.878732254052e-16       9.326253550274e-17       4.305230129307e-17 
 1613       5.134110709460e-11       3.048038557802e-12      -1.575614004062e-12       0.000000000000e+00       8.856702155153e-16       9.105084648679e-17       4.300870125064e-17 
 1614       5.119670952940e-11       3.046805367889e-12      -1.642140804190e-12       0.000000000000e+00       8.834738900479e-16       8.886362644718e-17       4.296087694825e-17 
 1615       5.105776916681e-11       3.045186326411e-12      -1.708503999774e-12       0.000000000000e+00       8.812842195023e-16       8.670266197389e-17       4.290885641225e-17 
 1616       5.092428413801e-11       3.043179839292e-12      -1.774672027306e-12       0.000000000000e+00       8.791011740737e-16       8.456974811683e-17       4.285266786441e-17 
 1617       5.079625248543e-11       3.040784309800e-12      -1.840613170767e-12       0.000000000000e+00       8.769247236519e-16       8.246668839863e-17       4.279233972223e-17 
 1618       5.067367216261e-11       3.037998138554e-12      -1.906295561396e-12       0.000000000000e+00       8.747548378214e-16       8.039529482758e-17       4.272790059930e-17 
 1619       5.055653104814e-11       3.034820595763e-12      -1.971689454094e-12       0.000000000000e+00       8.725914882312e-16       7.835705236848e-17       4.265937987889e-17 
 1620       5.044477688923e-11       3.031254446577e-12      -2.036774079605e-12       0.000000000000e+00       8.704346557309e-16       7.635210901355e-17       4.258680943972e-17 
 1621       5.033834708621e-11       3.027303349458e-12      -2.101530853789e-12       0.000000000000e+00       8.682843232981e-16       7.438027661123e-17       4.251022194645e-17 
 1622       5.023717865306e-11       3.022970986125e-12      -2.165941106472e-12       0.000000000000e+00       8.661404736731e-16       7.244136557749e-17       4.242965027819e-17 
 1623       5.014120821684e-11       3.018261061596e-12      -2.229986081316e-12       0.000000000000e+00       8.640030893581e-16       7.053518489330e-17       4.234512752881e-17 
 1624       5.005037201698e-11       3.013177304220e-12      -2.293646935692e-12       0.000000000000e+00       8.618721526171e-16       6.866154210221e-17       4.225668700735e-17 
 1625       4.996460590469e-11       3.007723465723e-12      -2.356904740547e-12       0.000000000000e+00       8.597476454750e-16       6.682024330781e-17       4.216436223833e-17 
 1626       4.988384534233e-11       3.001903321239e-12      -2.419740480279e-12       0.000000000000e+00       8.576295497176e-16       6.501109317132e-17       4.206818696216e-17 
 1627       4.980802540273e-11       2.995720669357e-12      -2.482135052605e-12       0.000000000000e+00       8.555178468908e-16       6.323389490903e-17       4.196819513544e-17 
 1628       4.973708076861e-11       2.989179332152e-12      -2.544069268431e-12       0.000000000000e+00       8.534125183003e-16       6.148845028989e-17       4.186442093137e-17 
