# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1563       6.743010321330e-11       2.527472401420e-12       5.086637740036e-13       9.718725146364e-15       1.004554238833e-15       1.993510664961e-16       3.949192068951e-17 
 1564       6.708105119588e-11       2.538686146681e-12       4.800552460688e-13       9.707198949038e-15       1.001991723854e-15       1.974850413189e-16       3.968397716802e-17 
 1565       6.673530037311e-11       2.549724028052e-12       4.505339248987e-13       9.695687915321e-15       9.994372263808e-16       1.956241540731e-16       3.987087587357e-17 
 1566       6.639291551568e-11       2.560580634029e-12       4.201173960243e-13       9.684193505431e-15       9.968907151564e-16       1.937660585541e-16       4.005262236004e-17 
 1567       6.605396166659e-11       2.571250528274e-12       3.888233474951e-13       9.672717186337e-15       9.943521585634e-16       1.919083964453e-16       4.022922228941e-17 
 1568       6.571850414154e-11       2.581728249581e-12       3.566695700486e-13       9.661260431774e-15       9.918215246212e-16       1.900487972990e-16       4.040068143207e-17 
 1569       6.538660852933e-11       2.592008311838e-12       3.236739572808e-13       9.649824722250e-15       9.892987809865e-16       1.881848785166e-16       4.056700566700e-17 
 1570       6.505834069227e-11       2.602085203983e-12       2.898545058162e-13       9.638411545057e-15       9.867838949517e-16       1.863142453296e-16       4.072820098194e-17 
 1571       6.473376676657e-11       2.611953389975e-12       2.552293154776e-13       9.627022394281e-15       9.842768334450e-16       1.844344907797e-16       4.088427347369e-17 
 1572       6.441295316272e-11       2.621607308747e-12       2.198165894566e-13       9.615658770816e-15       9.817775630290e-16       1.825431956998e-16       4.103522934827e-17 
 1573       6.409596656594e-11       2.631041374176e-12       1.836346344838e-13       9.604322182366e-15       9.792860499006e-16       1.806379286944e-16       4.118107492115e-17 
 1574       6.378287393654e-11       2.640249975038e-12       1.467018609983e-13       9.593014143464e-15       9.768022598896e-16       1.787162461203e-16       4.132181661746e-17 
 1575       6.347374251034e-11       2.649227474975e-12       1.090367833184e-13       9.581736175477e-15       9.743261584586e-16       1.767756920671e-16       4.145746097222e-17 
 1576       6.316863979906e-11       2.657968212454e-12       7.065801981163e-14       9.570489806618e-15       9.718577107022e-16       1.748137983378e-16       4.158801463055e-17 
 1577       6.286763359071e-11       2.666466500729e-12       3.158429306441e-14       9.559276571954e-15       9.693968813458e-16       1.728280844296e-16       4.171348434788e-17 
 1578       6.257079195004e-11       2.674716627806e-12      -8.165569947330e-15       9.548098013422e-15       9.669436347456e-16       1.708160575141e-16       4.183387699015e-17 
 1579       6.227818321886e-11       2.682712856401e-12      -4.857263768827e-14       9.536955679833e-15       9.644979348873e-16       1.687752124182e-16       4.194919953409e-17 
 1580       6.198986433966e-11       2.690450230661e-12      -8.961769462717e-14       9.525850970513e-15       9.620597482600e-16       1.667037035153e-16       4.205946145975e-17 
 1581       6.170584570712e-11       2.697927004568e-12      -1.312807014521e-13       9.514784664627e-15       9.596290525079e-16       1.646023672410e-16       4.216468195218e-17 
 1582       6.142612599192e-11       2.705142235942e-12      -1.735413295189e-13       9.503757387516e-15       9.572058278569e-16       1.624727182647e-16       4.226488276691e-17 
 1583       6.115070378794e-11       2.712094981723e-12      -2.163791394854e-13       9.492769766678e-15       9.547900542477e-16       1.603162792908e-16       4.236008584390e-17 
 1584       6.087957761207e-11       2.718784297980e-12      -2.597735811329e-13       9.481822431769e-15       9.523817113346e-16       1.581345810719e-16       4.245031330791e-17 
 1585       6.061274590405e-11       2.725209239901e-12      -3.037039931869e-13       9.470916014610e-15       9.499807784852e-16       1.559291624217e-16       4.253558746880e-17 
 1586       6.035020702635e-11       2.731368861801e-12      -3.481496031392e-13       9.460051149184e-15       9.475872347799e-16       1.537015702278e-16       4.261593082188e-17 
 1587       6.009195926395e-11       2.737262217123e-12      -3.930895270686e-13       9.449228471642e-15       9.452010590110e-16       1.514533594643e-16       4.269136604823e-17 
 1588       5.983800082421e-11       2.742888358431e-12      -4.385027694622e-13       9.438448620304e-15       9.428222296825e-16       1.491860932052e-16       4.276191601504e-17 
 1589       5.958832983673e-11       2.748246337420e-12      -4.843682230370e-13       9.427712235664e-15       9.404507250095e-16       1.469013426370e-16       4.282760377592e-17 
 1590       5.934294435313e-11       2.753335204912e-12      -5.306646685609e-13       9.417019960392e-15       9.380865229172e-16       1.446006870714e-16       4.288845257127e-17 
 1591       5.910184234697e-11       2.758154010855e-12      -5.773707746741e-13       9.406372439334e-15       9.357296010409e-16       1.422857139585e-16       4.294448582857e-17 
 1592       5.886502171351e-11       2.762701804329e-12      -6.244650977103e-13       9.395770319518e-15       9.333799367250e-16       1.399580188995e-16       4.299572716273e-17 
 1593       5.863248026960e-11       2.766977633542e-12      -6.719260815182e-13       9.385214250157e-15       9.310375070226e-16       1.376192056595e-16       4.304220037643e-17 
 1594       5.840421575351e-11       2.770980545833e-12      -7.197320572825e-13       9.374704882649e-15       9.287022886950e-16       1.352708861805e-16       4.308392946044e-17 
 1595       5.818022582475e-11       2.774709587671e-12      -7.678612433453e-13       9.364242870580e-15       9.263742582109e-16       1.329146805944e-16       4.312093859393e-17 
 1596       5.796050806393e-11       2.778163804659e-12      -8.162917450273e-13       9.353828869730e-15       9.240533917462e-16       1.305522172356e-16       4.315325214483e-17 
 1597       5.774505997259e-11       2.781342241529e-12      -8.650015544494e-13       9.343463538072e-15       9.217396651830e-16       1.281851326539e-16       4.318089467018e-17 
 1598       5.753387897306e-11       2.784243942150e-12      -9.139685503536e-13       9.333147535778e-15       9.194330541093e-16       1.258150716275e-16       4.320389091640e-17 
 1599       5.732696240826e-11       2.786867949522e-12      -9.631704979244e-13       9.322881525218e-15       9.171335338182e-16       1.234436871761e-16       4.322226581965e-17 
 1600       5.712430754156e-11       2.789213305781e-12      -1.012585048610e-12       9.312666170965e-15       9.148410793078e-16       1.210726405731e-16       4.323604450621e-17 
 1601       5.692591155664e-11       2.791279052198e-12      -1.062189739944e-12       9.302502139799e-15       9.125556652801e-16       1.187036013592e-16       4.324525229271e-17 
 1602       5.673177155730e-11       2.793064229178e-12      -1.111961995367e-12       9.292390100707e-15       9.102772661405e-16       1.163382473547e-16       4.324991468656e-17 
 1603       5.654188456730e-11       2.794567876265e-12      -1.161879124044e-12       9.282330724888e-15       9.080058559978e-16       1.139782646729e-16       4.325005738621e-17 
 1604       5.635624753023e-11       2.795789032139e-12      -1.211918320694e-12       9.272324685752e-15       9.057414086627e-16       1.116253477324e-16       4.324570628153e-17 
 1605       5.617485730930e-11       2.796726734620e-12      -1.262056665403e-12       9.262372658928e-15       9.034838976481e-16       1.092811992706e-16       4.323688745410e-17 
 1606       5.599771068723e-11       2.797380020663e-12      -1.312271123448e-12       9.252475322264e-15       9.012332961678e-16       1.069475303560e-16       4.322362717757e-17 
 1607       5.582480436607e-11       2.797747926365e-12      -1.362538545121e-12       9.242633355828e-15       8.989895771367e-16       1.046260604014e-16       4.320595191797e-17 
 1608       5.565613496702e-11       2.797829486962e-12      -1.412835665546e-12       9.232847441914e-15       8.967527131694e-16       1.023185171766e-16       4.318388833408e-17 
 1609       5.549169903030e-11       2.797623736832e-12      -1.463139104505e-12       9.223118265042e-15       8.945226765803e-16       1.000266368217e-16       4.315746327770e-17 
 1610       5.533149301495e-11       2.797129709493e-12      -1.513425366252e-12       9.213446511965e-15       8.922994393826e-16       9.775216385921e-17       4.312670379403e-17 
 1611       5.517551329874e-11       2.796346437605e-12      -1.563670839344e-12       9.203832871666e-15       8.900829732880e-16       9.549685120760e-17       4.309163712198e-17 
 1612       5.502375617792e-11       2.795272952972e-12      -1.613851796455e-12       9.194278035362e-15       8.878732497060e-16       9.326246019387e-17       4.305229069452e-17 
 1613       5.487621786713e-11       2.793908286541e-12      -1.663944394198e-12       9.184782696513e-15       8.856702397433e-16       9.105076056649e-17       4.300869213897e-17 
 1614       5.473289449920e-11       2.792251468402e-12      -1.713924672950e-12       9.175347550816e-15       8.834739142032e-16       8.886353050823e-17       4.296086927737e-17 
 1615       5.459378212502e-11       2.790301527791e-12      -1.763768556671e-12       9.165973296213e-15       8.812842435853e-16       8.670255664910e-17       4.290885012680e-17 
 1616       5.445887671334e-11       2.788057493089e-12      -1.813451852723e-12       9.156660632892e-15       8.791011980846e-16       8.456963407918e-17       4.285266289970e-17 
 1617       5.432817415064e-11       2.785518391825e-12      -1.862950251696e-12       9.147410263291e-15       8.769247475910e-16       8.246656636150e-17       4.279233600423e-17 
 1618       5.420167024097e-11       2.782683250671e-12      -1.912239327225e-12       9.138222892098e-15       8.747548616889e-16       8.039516554489e-17       4.272789804456e-17 
 1619       5.407935340261e-11       2.779551740759e-12      -1.961296380140e-12       9.129099062219e-15       8.725915120273e-16       7.835691662438e-17       4.265937839654e-17 
 1620       5.396118268632e-11       2.776126119975e-12      -2.010105989484e-12       9.120038661041e-15       8.704346794560e-16       7.635196758018e-17       4.258680893962e-17 
 1621       5.384710955812e-11       2.772409308215e-12      -2.058654511297e-12       9.111041409710e-15       8.682843469524e-16       7.438013023812e-17       4.251022234126e-17 
 1622       5.373708518399e-11       2.768404243696e-12      -2.106928238750e-12       9.102107026762e-15       8.661404972568e-16       7.244121499140e-17       4.242965148334e-17 
 1623       5.363106042932e-11       2.764113882989e-12      -2.154913402051e-12       9.093235228116e-15       8.640031128716e-16       7.053503079811e-17       4.234512946257e-17 
 1624       5.352898585845e-11       2.759541201049e-12      -2.202596168349e-12       9.084425727071e-15       8.618721760605e-16       6.866138517880e-17       4.225668959079e-17 
 1625       5.343081173416e-11       2.754689191245e-12      -2.249962641639e-12       9.075678234301e-15       8.597476688486e-16       6.682008421393e-17       4.216436539540e-17 
 1626       5.333648801718e-11       2.749560865389e-12      -2.296998862674e-12       9.066992457848e-15       8.576295730216e-16       6.501093254147e-17       4.206819061963e-17 
 1627       5.324596436569e-11       2.744159253767e-12      -2.343690808859e-12       9.058368103121e-15       8.555178701255e-16       6.323373335434e-17       4.196819922297e-17 
 1628       5.315919013484e-11       2.738487405170e-12      -2.390024394170e-12       9.049804872888e-15       8.534125414660e-16       6.148828839799e-17       4.186442538151e-17 
 1629       5.307611437623e-11       2.732548386922e-12      -2.435985469049e-12       9.041302467271e-15       8.513135681080e-16       5.977439796788e-17       4.175690348826e-17 
 1630       5.299668583744e-11       2.726345284916e-12      -2.481559820316e-12       9.032860583746e-15       8.492209308754e-16       5.809186090705e-17       4.164566815355e-17 
 1631       5.292085296152e-11       2.719881203634e-12      -2.526733171071e-12       9.024478917132e-15       8.471346103504e-16       5.644047460358e-17       4.153075420538e-17 
