# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2193       1.971096517492e-11       7.951166451493e-13      -4.108386735114e-13       5.043508233375e-15       2.551201305798e-16       3.721114550574e-17       6.774218009770e-18 
 2194       1.963481733981e-11       7.967726533404e-13      -4.147727934780e-13       5.036680031181e-15       2.546434768286e-16       3.685450627144e-17       6.821638843614e-18 
 2195       1.955931698634e-11       7.983960093996e-13      -4.188760577925e-13       5.029861733306e-15       2.541679180056e-16       3.649937881587e-17       6.868801886160e-18 
 2196       1.948447490549e-11       7.999854518622e-13      -4.231453667169e-13       5.023053648607e-15       2.536934511153e-16       3.614569744252e-17       6.915684452989e-18 
 2197       1.941030192191e-11       8.015397149230e-13      -4.275776079914e-13       5.016256086905e-15       2.532200731374e-16       3.579339620080e-17       6.962263779364e-18 
 2198       1.933680889400e-11       8.030575284308e-13      -4.321696568195e-13       5.009469358984e-15       2.527477810270e-16       3.544240888581e-17       7.008517020141e-18 
 2199       1.926400671388e-11       8.045376178846e-13      -4.369183758533e-13       5.002693776593e-15       2.522765717144e-16       3.509266903797e-17       7.054421249675e-18 
 2200       1.919190630749e-11       8.059787044276e-13      -4.418206151786e-13       4.995929652449e-15       2.518064421049e-16       3.474410994279e-17       7.099953461732e-18 
 2201       1.912051863457e-11       8.073795048433e-13      -4.468732123008e-13       4.989177300234e-15       2.513373890789e-16       3.439666463053e-17       7.145090569399e-18 
 2202       1.904985468875e-11       8.087387315500e-13      -4.520729921292e-13       4.982437034598e-15       2.508694094922e-16       3.405026587593e-17       7.189809404990e-18 
 2203       1.897992549753e-11       8.100550925965e-13      -4.574167669634e-13       4.975709171163e-15       2.504025001753e-16       3.370484619790e-17       7.234086719961e-18 
 2204       1.891074024782e-11       8.113274501932e-13      -4.629012387226e-13       4.968993995557e-15       2.499366580586e-16       3.336036269754e-17       7.277895223404e-18 
 2205       1.884230064870e-11       8.125552974676e-13      -4.685227049559e-13       4.962291670311e-15       2.494718805469e-16       3.301687175311e-17       7.321191668975e-18 
 2206       1.877460653127e-11       8.137382848661e-13      -4.742773508502e-13       4.955602327345e-15       2.490081651473e-16       3.267445482061e-17       7.363928688657e-18 
 2207       1.870765771979e-11       8.148760619040e-13      -4.801613467910e-13       4.948926098880e-15       2.485455093443e-16       3.233319364083e-17       7.406058746801e-18 
 2208       1.864145403165e-11       8.159682771650e-13      -4.861708483452e-13       4.942263117434e-15       2.480839106001e-16       3.199317023969e-17       7.447534139937e-18 
 2209       1.857599527738e-11       8.170145782998e-13      -4.923019962442e-13       4.935613515825e-15       2.476233663545e-16       3.165446692852e-17       7.488306996582e-18 
 2210       1.851128126064e-11       8.180146120253e-13      -4.985509163663e-13       4.928977427166e-15       2.471638740249e-16       3.131716630442e-17       7.528329277057e-18 
 2211       1.844731177818e-11       8.189680241239e-13      -5.049137197203e-13       4.922354984872e-15       2.467054310061e-16       3.098135125054e-17       7.567552773297e-18 
 2212       1.838408661986e-11       8.198744594423e-13      -5.113865024276e-13       4.915746322656e-15       2.462480346704e-16       3.064710493643e-17       7.605929108659e-18 
 2213       1.832160556865e-11       8.207335618909e-13      -5.179653457057e-13       4.909151574531e-15       2.457916823675e-16       3.031451081834e-17       7.643409737739e-18 
 2214       1.825986840059e-11       8.215449744425e-13      -5.246463158505e-13       4.902570874809e-15       2.453363714247e-16       2.998365263954e-17       7.679945946182e-18 
 2215       1.819887488477e-11       8.223083391314e-13      -5.314254642199e-13       4.896004358102e-15       2.448820991464e-16       2.965461443064e-17       7.715488850493e-18 
 2216       1.813862478337e-11       8.230232970529e-13      -5.382988272159e-13       4.889452159323e-15       2.444288628147e-16       2.932748050991e-17       7.749989397847e-18 
 2217       1.807911785161e-11       8.236894883619e-13      -5.452624262680e-13       4.882914413684e-15       2.439766596887e-16       2.900233548360e-17       7.783398365906e-18 
 2218       1.802035383775e-11       8.243065522723e-13      -5.523122678161e-13       4.876391256699e-15       2.435254870050e-16       2.867926424624e-17       7.815666362626e-18 
 2219       1.796233248307e-11       8.248741270557e-13      -5.594443432929e-13       4.869882824181e-15       2.430753419774e-16       2.835835198099e-17       7.846743826069e-18 
 2220       1.790505352189e-11       8.253918500410e-13      -5.666546291072e-13       4.863389252246e-15       2.426262217968e-16       2.803968415992e-17       7.876581024218e-18 
 2221       1.784851668153e-11       8.258593576129e-13      -5.739390866267e-13       4.856910677312e-15       2.421781236314e-16       2.772334654437e-17       7.905128054787e-18 
 2222       1.779272168230e-11       8.262762852114e-13      -5.812936621609e-13       4.850447236096e-15       2.417310446267e-16       2.740942518522e-17       7.932334845031e-18 
 2223       1.773766823750e-11       8.266422673308e-13      -5.887142869436e-13       4.843999065619e-15       2.412849819052e-16       2.709800642326e-17       7.958151151559e-18 
 2224       1.768335605343e-11       8.269569375186e-13      -5.961968771165e-13       4.837566303203e-15       2.408399325663e-16       2.678917688946e-17       7.982526560148e-18 
 2225       1.762978482934e-11       8.272199283746e-13      -6.037373337113e-13       4.831149086473e-15       2.403958936868e-16       2.648302350532e-17       8.005410485551e-18 
 2226       1.757695425743e-11       8.274308715501e-13      -6.113315426332e-13       4.824747553356e-15       2.399528623205e-16       2.617963348319e-17       8.026752171311e-18 
 2227       1.752486402287e-11       8.275893977470e-13      -6.189753746434e-13       4.818361842084e-15       2.395108354979e-16       2.587909432654e-17       8.046500689573e-18 
 2228       1.747351380376e-11       8.276951367168e-13      -6.266646853421e-13       4.811992091190e-15       2.390698102269e-16       2.558149383035e-17       8.064604940894e-18 
 2229       1.742290327112e-11       8.277477172596e-13      -6.343953151513e-13       4.805638439510e-15       2.386297834919e-16       2.528692008137e-17       8.081013654055e-18 
 2230       1.737303208889e-11       8.277467672231e-13      -6.421630892980e-13       4.799301026185e-15       2.381907522546e-16       2.499546145846e-17       8.095675385875e-18 
 2231       1.732389991392e-11       8.276919135021e-13      -6.499638177965e-13       4.792979990661e-15       2.377527134534e-16       2.470720663293e-17       8.108538521020e-18 
 2232       1.727550639595e-11       8.275827820372e-13      -6.577932954318e-13       4.786675472685e-15       2.373156640035e-16       2.442224456881e-17       8.119551271817e-18 
 2233       1.722785117762e-11       8.274189978137e-13      -6.656473017422e-13       4.780387612310e-15       2.368796007970e-16       2.414066452321e-17       8.128661678063e-18 
 2234       1.718093389443e-11       8.272001848613e-13      -6.735216010024e-13       4.774116549895e-15       2.364445207028e-16       2.386255604660e-17       8.135817606841e-18 
 2235       1.713475417477e-11       8.269259662527e-13      -6.814119422061e-13       4.767862426102e-15       2.360104205666e-16       2.358800898317e-17       8.140966752326e-18 
 2236       1.708931163984e-11       8.265959641026e-13      -6.893140590489e-13       4.761625381899e-15       2.355772972105e-16       2.331711347111e-17       8.144056635602e-18 
 2237       1.704460590374e-11       8.262097995671e-13      -6.972236699115e-13       4.755405558558e-15       2.351451474337e-16       2.304995994298e-17       8.145034604471e-18 
 2238       1.700063657336e-11       8.257670928427e-13      -7.051364778424e-13       4.749203097660e-15       2.347139680119e-16       2.278663912595e-17       8.143847833265e-18 
 2239       1.695740324845e-11       8.252674631652e-13      -7.130481705404e-13       4.743018141088e-15       2.342837556974e-16       2.252724204218e-17       8.140443322658e-18 
 2240       1.691490552155e-11       8.247105288089e-13      -7.209544203382e-13       4.736850831034e-15       2.338545072190e-16       2.227186000912e-17       8.134767899480e-18 
 2241       1.687314297801e-11       8.240959070856e-13      -7.288508841847e-13       4.730701309995e-15       2.334262192824e-16       2.202058463983e-17       8.126768216523e-18 
 2242       1.683211519599e-11       8.234232143437e-13      -7.367332036281e-13       4.724569720774e-15       2.329988885694e-16       2.177350784329e-17       8.116390752359e-18 
 2243       1.679182051456e-11       8.226922064798e-13      -7.445972888653e-13       4.718456173024e-15       2.325725119419e-16       2.153069655716e-17       8.103600262341e-18 
 2244       1.675225232943e-11       8.219032014764e-13      -7.524401729509e-13       4.712360642623e-15       2.321470870528e-16       2.129211676515e-17       8.088435263616e-18 
 2245       1.671340277302e-11       8.210566596199e-13      -7.602591631293e-13       4.706283071643e-15       2.317226117388e-16       2.105770898437e-17       8.070952911886e-18 
 2246       1.667526394412e-11       8.201530432415e-13      -7.680515572642e-13       4.700223401746e-15       2.312990838172e-16       2.082741348753e-17       8.051210583344e-18 
 2247       1.663782790783e-11       8.191928167193e-13      -7.758146438284e-13       4.694181574183e-15       2.308765010863e-16       2.060117030272e-17       8.029265874932e-18 
 2248       1.660108669552e-11       8.181764464807e-13      -7.835457018930e-13       4.688157529794e-15       2.304548613249e-16       2.037891921306e-17       8.005176604586e-18 
 2249       1.656503230479e-11       8.171044010050e-13      -7.912420011173e-13       4.682151209010e-15       2.300341622925e-16       2.016059975647e-17       7.979000811494e-18 
 2250       1.652965669943e-11       8.159771508257e-13      -7.989008017388e-13       4.676162551849e-15       2.296144017294e-16       1.994615122535e-17       7.950796756341e-18 
 2251       1.649495180938e-11       8.147951685331e-13      -8.065193545621e-13       4.670191497915e-15       2.291955773564e-16       1.973551266631e-17       7.920622921569e-18 
 2252       1.646090953069e-11       8.135589287765e-13      -8.140949009491e-13       4.664237986403e-15       2.287776868748e-16       1.952862287987e-17       7.888538011619e-18 
 2253       1.642752172551e-11       8.122689082667e-13      -8.216246728087e-13       4.658301956092e-15       2.283607279669e-16       1.932542042023e-17       7.854600953191e-18 
 2254       1.639478022199e-11       8.109255857785e-13      -8.291058925860e-13       4.652383345347e-15       2.279446982950e-16       1.912584359489e-17       7.818870895489e-18 
 2255       1.636267681429e-11       8.095294421531e-13      -8.365357732523e-13       4.646482092120e-15       2.275295955023e-16       1.892983046445e-17       7.781407210480e-18 
 2256       1.633120326252e-11       8.080809603004e-13      -8.439115182946e-13       4.640598133948e-15       2.271154172124e-16       1.873731884231e-17       7.742269493137e-18 
 2257       1.630035129271e-11       8.065806252016e-13      -8.512303217055e-13       4.634731407950e-15       2.267021610293e-16       1.854824629434e-17       7.701517561698e-18 
 2258       1.627011259676e-11       8.050289239114e-13      -8.584893679723e-13       4.628881850833e-15       2.262898245375e-16       1.836255013864e-17       7.659211457914e-18 
 2259       1.624047883240e-11       8.034263455607e-13      -8.656858320674e-13       4.623049398884e-15       2.258784053020e-16       1.818016744524e-17       7.615411447300e-18 
 2260       1.621144162317e-11       8.017733813588e-13      -8.728168794373e-13       4.617233987975e-15       2.254679008681e-16       1.800103503583e-17       7.570178019389e-18 
 2261       1.618299255836e-11       8.000705245961e-13      -8.798796659925e-13       4.611435553557e-15       2.250583087613e-16       1.782508948344e-17       7.523571887984e-18 
